GID_3,NAME_3,island,centroid_lat,centroid_lon,area_km2,fire_severity_mean,fire_frac_mean,fire_years_affected,dist_facility_km,population,pop_density_km2,elderly_pct,n_fire,n_access,n_density,score_raw,risk_class
ITA.15.7.9_1,Ragusa,sicily,36.90738079815391,14.66419175541611,445.1158205174923,2.7672038890767703,1.0,2,4.928023466249836,73735,165.6535144364799,0.235,0.7829895023694402,0.9763517640117073,0.021664748598385523,0.6887332301079094,high
ITA.15.7.10_1,SantaCroceCamerina,sicily,36.82147079207941,14.521412862567194,42.00432751814092,2.2359515273819506,1.0,2,0.09325469349638757,2500,59.5176770517346,0.235,0.6891741739590981,1.0,0.007583761041483926,0.6461038391878459,high
ITA.15.7.11_1,Scicli,sicily,36.77707404680916,14.698958275091623,141.21598251055624,0.0,0.0,0,9.870411981978455,26778,189.6244286513269,0.235,0.0,0.9521771290995987,0.02484495759380001,0.29062213024863964,low
ITA.15.7.12_1,Vittoria,sicily,36.95770042978501,14.49625368607682,182.59545111265246,2.7643892223877096,1.0,2,10.93928660051815,64703,354.35165337213914,0.235,0.7824924525700615,0.9469489578241548,0.046699234704446056,0.6846707605731663,high
ITA.15.8.1_1,Augusta,sicily,37.26219487970313,15.15054808092621,110.30558403689581,2.3124439277332454,1.0,2,5.561290199449188,34606,313.7284508500017,0.235,0.7026821791507522,0.9732542754131565,0.041309775089950894,0.6515793272173133,high
ITA.15.8.2_1,Avola,sicily,36.92812156592302,15.119421819328538,76.2029611972537,3.132910233049976,1.0,2,6.2795357365883415,30485,400.0500705095783,0.235,0.8475706002343768,0.9697411311950657,0.052762020460304856,0.7252600435677691,high
ITA.15.8.3_1,Buccheri,sicily,37.15693617940323,14.871353439473049,56.242198552136955,2.743621158887957,1.0,2,9.53992961757672,1718,30.54645878409964,0.235,0.7788249626195973,0.9537936128055796,0.003740164250929174,0.6762985980016585,high
ITA.15.8.4_1,Buscemi,sicily,37.08959203741978,14.870306304678346,52.706420683232565,2.1047748265060116,1.0,2,4.302101754758371,942,17.87258530913061,0.235,0.6660093164266041,0.9794133260096591,0.002058727903921712,0.6272404015969841,medium
ITA.15.8.5_1,CanicattiniBagni,sicily,37.036488560190556,15.082792213161397,16.078731520928205,1.6079561428169806,0.5,1,1.2117899272291957,2500,155.4849023224239,0.235,0.4311140814867969,0.9945289244611653,0.020315684001759832,0.5179788548821,medium
ITA.15.8.6_1,Carlentini,sicily,37.2530718782996,14.997902614816866,157.72040260704063,2.13198608633269,1.0,2,1.7544403047461576,17026,107.95052332208516,0.235,0.6708146282918631,0.9918746663591074,0.014009322119462988,0.6357715784775564,high
ITA.15.8.7_1,Cassaro,sicily,37.1024917227216,14.956629945730903,19.923677394515394,1.6581033364560063,0.5,1,5.575582036856222,717,35.98733234846376,0.235,0.43996971353536524,0.9731843699513664,0.004462002179062367,0.512832568188905,medium
ITA.15.8.8_1,Ferla,sicily,37.134881736262635,14.93298185705518,24.358536795889034,2.261517715390153,1.0,2,7.669569307508615,2253,92.49324041418762,0.235,0.6936889780279936,0.9629420796867448,0.01195861225884718,0.6381188353717896,high
ITA.15.8.9_1,Floridia,sicily,37.08202914082496,15.115548517747785,26.580038221431092,0.0,0.0,0,7.0433623190907575,21220,798.343472015425,0.235,0.0,0.9660050370556843,0.10560340343511822,0.31092219180372893,low
ITA.15.8.10_1,Francofonte,sicily,37.2276931682986,14.867286539816444,73.68779206681772,1.5555573821696889,0.5,1,10.870578834137335,11659,158.22159509716337,0.235,0.4218608389736945,0.9472850271482471,0.02067875964008996,0.4992516795593394,medium
ITA.15.8.11_1,Lentini,sicily,37.332523324426944,14.917580349587107,215.7312954877306,2.1151534742785283,1.0,2,7.244090717884753,21373,99.07232027545841,0.235,0.6678421106303375,0.9650232170830346,0.012831455437410828,0.6259943115275612,medium
ITA.15.8.12_1,Melilli,sicily,37.21186442874246,15.100195894223178,135.20251542829956,2.3191130143586456,1.0,2,10.244720818381946,13174,97.43901552620461,0.235,0.7038598916600441,0.9503462775921477,0.012614765727153015,0.639556782253097,high
ITA.15.8.13_1,Noto,sicily,36.91359590269596,15.02027444686161,549.6967235188645,2.3552071665773227,1.0,2,6.253894615360779,24583,44.72102333561819,0.235,0.710233858136702,0.969866549247985,0.0056206965196943905,0.6472010331466854,high
ITA.15.8.14_1,Pachino,sicily,36.705701090738486,15.07619410608193,52.409879129948315,0.0,0.0,0,19.613593675853835,21837,416.65808741622897,0.235,0.0,0.9045204425436546,0.05496539761518253,0.2823492122861329,low
ITA.15.8.15_1,PalazzoloAcreide,sicily,37.068056576164174,14.961475159618148,86.03641324274302,1.7135627530364372,0.5,1,4.501681834679375,2500,29.057464226762956,0.235,0.44976344577090854,0.978437122792841,0.0035426201004256277,0.5191213837433918,medium
ITA.15.8.16_1,PortopaloDiCapoPassero,sicily,36.673166239022805,15.102353504154486,15.416931680713057,0.0,0.0,0,23.32694527617756,2500,162.15937462624672,0.235,0.0,0.8863573784801071,0.021201182847152854,0.2701474501134627,low
ITA.15.8.17_1,PrioloGargallo,sicily,37.13999215943199,15.172062151113254,57.296752771613846,3.235285696422973,1.0,2,1.5128404953763692,2500,43.63249013369146,0.235,0.8656493673326696,0.9930564000831484,0.005476281373507326,0.7318368599659807,high
ITA.15.8.18_1,Rosolini,sicily,36.86525396431176,14.9109820889796,77.263158034094,1.1324421168687981,0.5,1,11.980525382748251,20587,266.45299679461135,0.235,0.34714174042136675,0.9418559613232453,0.03503776464839101,0.4631352115373351,medium
ITA.15.8.19_1,Siracusa,sicily,37.03991943513308,15.214843823141504,207.11991426766747,2.5611768752908803,1.0,2,5.45731269727732,115923,559.6902664327541,0.235,0.7466066204222185,0.9737628590961427,0.07394140404802654,0.6802204487495572,high
ITA.15.8.20_1,Solarino,sicily,37.10398940967701,15.11046608949317,12.902446960082656,0.0,0.0,0,8.271120401808867,7534,583.9202457726465,0.235,0.0,0.9599997213433227,0.07715598308180013,0.30343111301935677,low
ITA.15.8.21_1,Sortino,sicily,37.141123876497126,15.038050290806721,92.82784310428315,3.0991986450535194,1.0,2,13.017251688166857,8131,87.59225387651854,0.235,0.8416173773836924,0.9367850366362209,0.01130840086791713,0.7041058798562959,high
ITA.15.9.1_1,Alcamo,sicily,37.9639212529041,12.975416604654177,131.22308188344863,2.798406281742503,1.0,2,31.787426535566862,44643,340.2069160336562,0.235,0.788499619455387,0.8449747463831805,0.04482265959686184,0.6567067655620201,high
ITA.15.9.2_1,BusetoPalizzolo,sicily,37.990941947275736,12.737229616722392,72.63838365819994,2.5758109676995504,1.0,2,23.467260978214192,2500,34.41706538740943,0.235,0.7491908954001721,0.8856710542750438,0.004253675660099059,0.641147499114619,high
ITA.15.9.3_1,Calatafimi-Segesta,sicily,37.9017022931708,12.87851282928971,154.22818465939437,2.1497096468506642,1.0,2,27.73038095430258,6050,39.22759003719805,0.235,0.6739444810143806,0.8648189159454733,0.0048918855183799495,0.5973962923945083,medium
ITA.15.9.4_1,CampobelloDiMazara,sicily,37.605721862962454,12.716676937205001,67.11042791996287,2.411573924760251,1.0,2,8.746865910619869,2500,37.2520348548745,0.235,0.720187820343077,0.9576727140775076,0.00462978961726193,0.6483216823182432,high
ITA.15.9.5_1,CastellammareDelGolfo,sicily,38.01192708672008,12.82742650617589,126.5734192055441,2.3879945085367122,1.0,2,31.648843912365386,2500,19.75138236520434,0.235,0.7160238658155561,0.8456525936042956,0.002307986953648868,0.6121693083797966,medium
ITA.15.9.6_1,Castelvetrano,sicily,37.655832328413815,12.816884293572231,211.66907645479668,2.5015961886832665,1.0,2,3.0659835793091768,29247,138.17323007145018,0.235,0.736085101678895,0.9854595333251318,0.018018953250284596,0.6672842014870439,high
ITA.15.9.7_1,Custonaci,sicily,38.07278433729061,12.717120181920633,70.95198772962205,2.416636985673608,1.0,2,27.16863631949422,2500,35.235094604069346,0.235,0.7210819203162665,0.8675665695176502,0.004362203180160118,0.6216833716494603,medium
ITA.15.9.8_1,Erice,sicily,38.01264913985597,12.616176715170585,48.49069502315756,1.418960770818995,0.5,1,16.214052030917912,2500,51.55628309320133,0.235,0.3977388644139527,0.9211485724191788,0.006527526954788803,0.4765195093236877,medium
ITA.15.9.9_1,Favignana,sicily,37.952630486923645,12.239433277494488,40.364846041154784,0.0,0.0,0,22.9662718615354,4510,111.73088571678781,0.235,0.0,0.8881215352423143,0.014510860875382179,0.2693386327477707,low
ITA.15.9.10_1,Gibellina,sicily,37.810243668304715,12.95294301118146,46.28021939748929,1.5093798853569567,0.5,1,22.061921470784704,3689,79.71008020329586,0.235,0.4137062267008504,0.8925449714937232,0.010262676896176574,0.4766691401777775,medium
ITA.15.9.11_1,Marsala,sicily,37.81485798262192,12.541274333693812,242.51156270801667,3.202467799562608,1.0,2,8.78419299347139,79774,328.9492637348913,0.235,0.8598539638790836,0.9574901366460901,0.04332911259290126,0.7258398454519491,high
ITA.15.9.12_1,MazaraDelVallo,sicily,37.702229907738484,12.646337695236346,276.8573291351729,2.899151254891631,1.0,2,12.807355028875712,2500,9.029921684967926,0.235,0.8062904537615617,0.9378117011915238,0.0008855762189697526,0.6846658524820319,high
ITA.15.9.13_1,Paceco,sicily,37.95729886331259,12.58986197064378,56.58629610111987,1.0560492573314715,0.5,1,10.346378125796488,10653,188.26112917804443,0.235,0.3336513134182084,0.9498490426449003,0.024664089346159653,0.4567131873718062,low
ITA.15.9.14_1,Pantelleria,sicily,36.78760416900274,11.994304185297331,85.67361056651134,0.0,0.0,0,118.76637579036986,2500,29.180514086763797,0.235,0.0,0.4195358444065118,0.0035589450627592206,0.12657254233450538,low
ITA.15.9.15_1,Partanna,sicily,37.72254980137721,12.894193205878553,81.82914725125792,0.0,0.0,0,11.718034094759936,9825,120.06724168629248,0.235,0.0,0.9431398812406157,0.015616840981338066,0.2860653325684523,low
ITA.15.9.16_1,Petrosino,sicily,37.710129144194944,12.524823029529609,46.3619437020253,1.2189922480620154,0.5,1,11.651892572952974,7901,170.41994724770024,0.235,0.36242586820565753,0.9434633983289883,0.022297108814872096,0.4687113753644997,medium
ITA.15.9.17_1,Poggioreale,sicily,37.78889980980952,13.052596311119851,38.060395910695014,2.642854024367679,1.0,2,21.16058626993847,1286,33.788403121645736,0.235,0.7610302147754087,0.8969536595894784,0.0041702713570866586,0.6504352595359653,high
ITA.15.9.18_1,Salaparuta,sicily,37.7653275205338,12.982570356745695,41.47596627417429,0.0,0.0,0,20.824959005624493,1550,37.371040128488424,0.235,0.0,0.8985953084714955,0.0046455779863769624,0.270507708138724,low
ITA.15.9.19_1,Salemi,sicily,37.82353412153817,12.76698851711637,182.90506829030494,2.8522449315675544,1.0,2,17.813164025188144,9955,54.42714132010564,0.235,0.7980071359930887,0.9133268585814196,0.0069084022554106676,0.6743833060220523,high
ITA.15.9.20_1,SanVitoLoCapo,sicily,38.12566159649574,12.759029193574264,59.04535299554884,2.680767917858036,1.0,2,33.92830254218394,2500,42.34033455924065,0.235,0.7677255344117586,0.83450310990876,0.005304851750735649,0.6352746705286545,high
ITA.15.9.21_1,SantaNinfa,sicily,37.77743608813714,12.859595355233093,61.40404313648318,2.363503194098935,1.0,2,14.28881357953593,2500,40.71393140095405,0.235,0.7116988766524943,0.9305654639753157,0.005089077671040767,0.6360368930530499,high
ITA.15.9.22_1,Trapani,sicily,37.92164204126987,12.628921082306995,269.0265467934985,1.1179856767292176,0.5,1,12.03302244334143,412309,1532.595964652081,0.235,0.3445888375504741,0.9415991831946623,0.20301630813536173,0.49537743536070805,medium
ITA.15.9.23_1,Valderice,sicily,38.03378571879185,12.63920828202425,51.10859646644919,1.24190970834998,0.5,1,19.311162707773974,2500,48.9154500973462,0.235,0.3664729260980447,0.9059997188523016,0.006177168984561531,0.45627181250162513,low
ITA.15.9.24_1,Vita,sicily,37.86406889647517,12.838756520479471,9.342268482436301,0.0,0.0,0,22.783145953840332,1761,188.49811513239254,0.235,0.0,0.8890172563996835,0.02469553015217355,0.27164428295033977,low
